revision_id,scenario_id,territorial_target_type,territorial_target_id,old_promotion_id,new_promotion_id,old_status,new_status,old_controller,new_controller,old_uncertainty_km,new_uncertainty_km,added_sources,removed_sources,reason
rev_650b51d42cf0,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000372_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_57be7f5add22,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000416_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_30b2c1fc79dc,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000415_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_90c06cf5e969,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000414_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_227313a667de,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000413_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_94a261863829,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000412_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_87aacccf8c4a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000411_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_7a09186ee25b,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000410_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_5f4549d39839,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a48b0519a192,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b73d67e81d80,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000373_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_9b1bff467cea,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000372_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_6dcd3c63e0b9,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000371_r+001271,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_fceab2eeadcd,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000415_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_72290bb3ee01,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000414_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_79caee867ef8,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b336392ad027,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d81160690355,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_37d12694c235,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_ee94bc8e8dc6,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000375_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_94c0545f8ced,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000373_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_126485ccad99,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000372_r+001272,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_c354deed8990,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000415_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b0fdf81ec46a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_fb8e0341faed,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b12573cbf0d9,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000405_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_ddce20c12a35,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000404_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_5e76e3d8f8f7,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000403_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d9b9ff631518,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_5b752ff9b977,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_0be2ac619a83,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_17e70b4094fd,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000375_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_aa0edc549df5,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000374_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_7eebe9a07bfe,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000373_r+001273,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_f0a74cfd50cb,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_17e91335d1f6,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_09c85b4930f3,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000405_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_8a18caa38b5e,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000404_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_c7040811046c,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000403_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_f30a10db0724,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000379_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a8faffe98e2c,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_0d17895054c6,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_2cc8d4f36699,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000375_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_da3be9a183ac,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000374_r+001274,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_6202e0a37809,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000404_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_08fc998f70b3,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000403_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_ce3497886ece,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000379_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_626671c9cfec,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_2be918bc196a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a4209f20e99d,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b7454ae44cf6,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000375_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a2c8e729c05c,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000374_r+001275,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_fc3f1ee824a8,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000404_r+001276,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_0e9b146a22b7,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000379_r+001276,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_1fbf171ccd8f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001276,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_9b9c6c2bf8a0,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001276,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_1c3f21d43dbc,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001276,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_179d51cd18d7,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000375_r+001276,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_2600b7e0f45d,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000374_r+001276,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_242a5535d552,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000405_r+001277,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b7bb24a4b2ea,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000404_r+001277,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_6acd91317275,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001277,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_fc3c7942475c,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001277,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_0f491621b667,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000409_r+001278,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_d925e2acf3e9,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000408_r+001278,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_381db491c0b4,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001278,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_dd22800daae4,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000405_r+001278,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
