run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1f58274484c5,,,TERRESTRIAL_HEX,,0.001289,0.005472,0.1437,h6000_q-000744_r+001661,4.65624,61.0178,1f58274484c5,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1f5f584f404a,isl_g_04f29a68fa1c,isl_u_04f29a68fa1c,IN_OVERLAY_UNIT,False,0.000743,0.003166,0.1183,h6000_q-000736_r+001664,5.15062,61.08627,1f5f584f404a,True,False,UNKNOWN,40.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1f6027edb6fd,,,TERRESTRIAL_HEX,,0.002111,0.008954,0.1976,h6000_q-000738_r+001660,4.9619,61.01015,1f6027edb6fd,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1f86033c62b4,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,True,0.339265,1.456026,6.5753,h6000_q-000745_r+001669,4.80425,61.19418,1f86033c62b4,True,False,UNKNOWN,4.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1f88434950eb,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.00604,0.025573,0.3861,h6000_q-000739_r+001659,4.89905,60.97997,1f88434950eb,True,False,UNKNOWN,108.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1f8cfe1a2969,,,OUT_OF_COVERAGE,,0.000877,0.003811,0.1458,,4.92506,61.39545,1f8cfe1a2969,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1fbdc2998d39,,,OUT_OF_COVERAGE,,0.000656,0.002761,0.0978,,4.70977,60.89061,1fbdc2998d39,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_1fc81804d052,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001301,0.005618,0.1356,h6000_q-000751_r+001673,4.58252,61.29677,1fc81804d052,True,False,UNKNOWN,292.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2044e494c17d,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.001879,0.008122,0.1852,h6000_q-000746_r+001674,4.93017,61.30831,2044e494c17d,True,False,UNKNOWN,83.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_204ce191df5b,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002356,0.010108,0.1846,h6000_q-000747_r+001668,4.68531,61.18865,204ce191df5b,True,False,UNKNOWN,193.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_20ae45dc4a85,isl_g_04f29a68fa1c,isl_u_04f29a68fa1c,IN_OVERLAY_UNIT,False,0.003669,0.015637,0.3112,h6000_q-000736_r+001664,5.17041,61.08512,20ae45dc4a85,True,False,UNKNOWN,13.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_20b438d6cb90,,,TERRESTRIAL_HEX,,0.001478,0.006376,0.1596,h6000_q-000749_r+001673,4.72097,61.27842,20b438d6cb90,False,False,UNKNOWN,,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_20c0858d9cab,,,TERRESTRIAL_HEX,,0.001306,0.005513,0.1635,h6000_q-000737_r+001657,4.93046,60.93712,20c0858d9cab,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_20dd9399225e,,,OUT_OF_COVERAGE,,0.001372,0.005773,0.1381,,4.799,60.88145,20dd9399225e,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_20e4cebf0e0a,,,OUT_OF_COVERAGE,,0.000503,0.002118,0.0937,,4.94438,60.8851,20e4cebf0e0a,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_20f2438b9781,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000229,0.000985,0.0574,h6000_q-000747_r+001670,4.76278,61.22006,20f2438b9781,True,False,UNKNOWN,469.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2106dd1054cf,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000395,0.00167,0.0765,h6000_q-000740_r+001658,4.79565,60.95675,2106dd1054cf,True,False,UNKNOWN,311.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_210837b52481,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000211,0.000892,0.0541,h6000_q-000739_r+001658,4.83209,60.96098,210837b52481,True,False,UNKNOWN,365.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2113f85b4182,,,OUT_OF_COVERAGE,,0.002342,0.00987,0.1759,,4.81788,60.90226,2113f85b4182,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2129c95dc12e,,,TERRESTRIAL_HEX,,0.092138,0.390344,1.6472,h6000_q-000743_r+001660,4.68402,60.98876,2129c95dc12e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_212fdf3e1293,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.002085,0.008903,0.1809,h6000_q-000744_r+001665,4.74893,61.1136,212fdf3e1293,True,False,UNKNOWN,151.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_213079dfd5a2,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002781,0.011943,0.1945,h6000_q-000747_r+001669,4.73484,61.20356,213079dfd5a2,True,False,UNKNOWN,171.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2133b0ba2192,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000254,0.001071,0.0607,h6000_q-000737_r+001658,4.97025,60.94488,2133b0ba2192,True,False,UNKNOWN,349.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2136fcc07202,,,OUT_OF_COVERAGE,,0.001285,0.005414,0.1334,,4.81403,60.89689,2136fcc07202,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_213b56a82105,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.004871,0.021046,0.3282,h6000_q-000751_r+001674,4.63779,61.30046,213b56a82105,True,False,UNKNOWN,133.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_213c2a46de91,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000604,0.002555,0.0909,h6000_q-000740_r+001659,4.84393,60.97247,213c2a46de91,True,False,UNKNOWN,268.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2156556ab6d1,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000246,0.001062,0.0913,h6000_q-000748_r+001672,4.72739,61.27676,2156556ab6d1,True,False,UNKNOWN,517.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_216f6d939ff5,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000448,0.001926,0.0888,h6000_q-000747_r+001670,4.76124,61.2224,216f6d939ff5,True,False,UNKNOWN,371.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_217c9049be1d,,,TERRESTRIAL_HEX,,0.048743,0.206221,1.3806,h6000_q-000735_r+001659,5.09926,60.96698,217c9049be1d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2183a56169ed,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001723,0.007445,0.1615,h6000_q-000750_r+001673,4.65232,61.30104,2183a56169ed,True,False,UNKNOWN,250.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21844b771387,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.001159,0.004977,0.1281,h6000_q-000746_r+001669,4.78108,61.20495,21844b771387,True,False,UNKNOWN,257.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_218b1892c3f7,,,TERRESTRIAL_HEX,,0.000265,0.00114,0.0859,h6000_q-000742_r+001671,5.05727,61.2381,218b1892c3f7,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2194217c0ed8,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.021494,0.090985,0.6608,h6000_q-000740_r+001659,4.8096,60.97596,2194217c0ed8,True,False,UNKNOWN,60.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21a94716c1b3,,,OUT_OF_COVERAGE,,0.210463,0.887197,2.7175,,4.79992,60.90922,21a94716c1b3,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21aff2ad41c9,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000217,0.000923,0.06,h6000_q-000745_r+001662,4.64708,61.04488,21aff2ad41c9,True,False,UNKNOWN,374.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21b9541a03c5,,,OUT_OF_COVERAGE,,0.00074,0.003114,0.0999,,4.81285,60.88705,21b9541a03c5,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21ba36ef7f77,,,TERRESTRIAL_HEX,,0.001857,0.007876,0.1687,h6000_q-000744_r+001661,4.66265,61.0076,21ba36ef7f77,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21babff7fd65,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.004611,0.019888,0.3447,h6000_q-000745_r+001672,4.88353,61.27406,21babff7fd65,True,False,UNKNOWN,52.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21c3bb2638af,,,TERRESTRIAL_HEX,,0.012611,0.053668,0.4595,h6000_q-000743_r+001663,4.79429,61.06023,21c3bb2638af,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21de1dc6c058,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.004694,0.019942,0.295,h6000_q-000746_r+001662,4.58664,61.03182,21de1dc6c058,True,False,UNKNOWN,100.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21f09dac8435,,,TERRESTRIAL_HEX,,0.000365,0.001547,0.0764,h6000_q-000737_r+001659,4.97144,60.97232,21f09dac8435,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_21fdbfde4d9b,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.002043,0.008651,0.195,h6000_q-000739_r+001659,4.85449,60.98252,21fdbfde4d9b,True,False,UNKNOWN,168.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_22057c38a2d9,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000665,0.00281,0.1139,h6000_q-000740_r+001658,4.80782,60.9491,22057c38a2d9,True,False,UNKNOWN,258.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_222874f77d8f,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.021822,0.092517,0.9161,h6000_q-000745_r+001660,4.59619,61.00032,222874f77d8f,True,False,UNKNOWN,35.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_223fe0c5d6d1,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.003233,0.013874,0.2568,h6000_q-000745_r+001668,4.80496,61.19122,223fe0c5d6d1,True,False,UNKNOWN,159.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_227e70677a76,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.00673,0.029112,0.4219,h6000_q-000749_r+001674,4.72657,61.31766,227e70677a76,True,False,UNKNOWN,103.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2280addf9920,,,OUT_OF_COVERAGE,,0.007179,0.030227,0.4573,,4.78392,60.88964,2280addf9920,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_228855697db5,,,TERRESTRIAL_HEX,,0.010344,0.044029,0.4378,h6000_q-000742_r+001663,4.81936,61.06373,228855697db5,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_229963a7f991,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.008107,0.035009,0.3946,h6000_q-000750_r+001673,4.6669,61.29113,229963a7f991,True,False,UNKNOWN,90.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_22c4275314b7,,,OUT_OF_COVERAGE,,0.000316,0.00133,0.0693,,4.71149,60.89049,22c4275314b7,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_22d03f2ce93b,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.008919,0.038507,0.3645,h6000_q-000751_r+001673,4.59195,61.28931,22d03f2ce93b,True,False,UNKNOWN,81.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_22e51fe5285b,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000937,0.00397,0.2451,h6000_q-000745_r+001660,4.599,60.99352,22e51fe5285b,True,False,UNKNOWN,217.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_22f447c79634,,,TERRESTRIAL_HEX,,0.001527,0.006609,0.1583,h6000_q-000746_r+001675,4.9422,61.32565,22f447c79634,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_230e4311350c,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.004024,0.017102,0.2353,h6000_q-000747_r+001662,4.53052,61.03896,230e4311350c,True,False,UNKNOWN,111.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_232c63f5de36,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.001301,0.005645,0.1386,h6000_q-000751_r+001676,4.69,61.36223,232c63f5de36,True,False,UNKNOWN,43.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_23351bcbb45a,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.00077,0.003337,0.1232,h6000_q-000751_r+001676,4.66768,61.35685,23351bcbb45a,True,False,UNKNOWN,51.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_23528940a7cf,,,TERRESTRIAL_HEX,,0.001934,0.008174,0.167,h6000_q-000736_r+001658,4.98942,60.95267,23528940a7cf,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2353d278813b,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.001616,0.00684,0.1546,h6000_q-000738_r+001659,4.91176,60.97686,2353d278813b,True,False,UNKNOWN,185.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_235e771740d3,,,TERRESTRIAL_HEX,,0.02745,0.118563,0.7017,h6000_q-000741_r+001673,5.13062,61.29468,235e771740d3,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_237276d8f590,isl_g_c50393e88ba5,isl_u_c50393e88ba5,IN_OVERLAY_UNIT,False,0.000765,0.003296,0.1088,h6000_q-000744_r+001672,4.972,61.26182,237276d8f590,True,False,UNKNOWN,69.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_238de3310eab,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.016251,0.068847,0.5687,h6000_q-000743_r+001659,4.66178,60.98854,238de3310eab,True,False,UNKNOWN,44.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_239bafd9b44d,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000791,0.003424,0.1219,h6000_q-000750_r+001675,4.70651,61.32458,239bafd9b44d,True,False,UNKNOWN,357.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_239c77b72b0d,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.012979,0.054927,0.5131,h6000_q-000740_r+001659,4.80806,60.9716,239c77b72b0d,True,False,UNKNOWN,78.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_23b04c849c5c,,,TERRESTRIAL_HEX,,0.000318,0.001346,0.1159,h6000_q-000737_r+001660,5.0085,60.99402,23b04c849c5c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_23c398d442f2,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000489,0.002085,0.0868,h6000_q-000744_r+001664,4.75444,61.09688,23c398d442f2,True,False,UNKNOWN,284.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_23d65fa1f26e,,,TERRESTRIAL_HEX,,0.00047,0.001984,0.0847,h6000_q-000734_r+001657,5.1172,60.93667,23d65fa1f26e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_23d795aa1e98,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.004667,0.01972,0.3034,h6000_q-000737_r+001658,4.9686,60.94553,23d795aa1e98,True,False,UNKNOWN,124.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_23faf8d12ebf,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000391,0.001655,0.1011,h6000_q-000740_r+001658,4.79922,60.95532,23faf8d12ebf,True,False,UNKNOWN,312.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_240db68bb9b0,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.016305,0.06896,0.5204,h6000_q-000737_r+001658,4.97851,60.96204,240db68bb9b0,True,False,UNKNOWN,68.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_24495d619150,,,TERRESTRIAL_HEX,,0.010454,0.044345,0.3927,h6000_q-000744_r+001661,4.6649,61.00978,24495d619150,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_245c0aed8318,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000684,0.002895,0.1207,h6000_q-000740_r+001659,4.81035,60.97661,245c0aed8318,True,False,UNKNOWN,256.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_246a5408d783,,,TERRESTRIAL_HEX,,0.003761,0.01605,0.281,h6000_q-000742_r+001665,4.90139,61.10358,246a5408d783,False,False,UNKNOWN,,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2486c15cbb50,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.001094,0.004696,0.1353,h6000_q-000744_r+001668,4.84649,61.19306,2486c15cbb50,True,False,UNKNOWN,266.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_24890cbe3cac,,,TERRESTRIAL_HEX,,0.00098,0.004171,0.1226,h6000_q-000743_r+001663,4.75738,61.05591,24890cbe3cac,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_24999035b001,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001617,0.006853,0.1978,h6000_q-000745_r+001660,4.57504,60.99111,24999035b001,True,False,UNKNOWN,172.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_249f03476dd5,isl_g_c50393e88ba5,isl_u_c50393e88ba5,IN_OVERLAY_UNIT,False,0.000594,0.002545,0.0951,h6000_q-000741_r+001668,4.99558,61.17555,249f03476dd5,True,False,UNKNOWN,79.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_24a7965e9fab,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.001924,0.008358,0.1936,h6000_q-000751_r+001677,4.74179,61.38839,24a7965e9fab,True,False,UNKNOWN,29.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_24d665316ec8,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000202,0.00086,0.0619,h6000_q-000745_r+001663,4.64306,61.06075,24d665316ec8,True,False,UNKNOWN,380.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_24f01e9ff70d,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000968,0.004102,0.1244,h6000_q-000745_r+001660,4.56772,60.99648,24f01e9ff70d,True,False,UNKNOWN,214.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_250a0038a2f1,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000663,0.002831,0.0989,h6000_q-000744_r+001665,4.74773,61.1124,250a0038a2f1,True,False,UNKNOWN,255.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_250ecc6951eb,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.004264,0.018422,0.2595,h6000_q-000750_r+001673,4.6538,61.29772,250ecc6951eb,True,False,UNKNOWN,149.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2522d84b8bf9,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000212,0.000899,0.0551,h6000_q-000740_r+001660,4.86584,60.99007,2522d84b8bf9,True,False,UNKNOWN,363.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2527a969e599,,,OUT_OF_COVERAGE,,0.000241,0.001015,0.0706,,4.92002,60.89567,2527a969e599,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2530d95b7df8,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000263,0.001119,0.0611,h6000_q-000746_r+001662,4.58967,61.0442,2530d95b7df8,True,False,UNKNOWN,354.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2533c87c07a5,isl_g_a86acb9250d5,,EXCLUDED_BELOW_MIN,False,0.000661,0.002859,0.0995,h6000_q-000742_r+001674,5.13217,61.31239,2533c87c07a5,True,False,UNKNOWN,18.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_254235046178,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.000283,0.001228,0.0767,h6000_q-000751_r+001676,4.67999,61.35122,254235046178,True,False,UNKNOWN,70.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2549e7b085a1,,,TERRESTRIAL_HEX,,0.000277,0.001179,0.0651,h6000_q-000742_r+001663,4.82743,61.07172,2549e7b085a1,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2561d5828c40,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.00027,0.001141,0.073,h6000_q-000739_r+001659,4.86928,60.96423,2561d5828c40,True,False,UNKNOWN,346.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_256348f1b61f,,,OUT_OF_COVERAGE,,0.000793,0.003338,0.1207,,4.70266,60.88749,256348f1b61f,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_2592bbe19758,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000303,0.001309,0.0688,h6000_q-000750_r+001673,4.68061,61.28627,2592bbe19758,True,False,UNKNOWN,481.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_259e3265a4ec,,,OUT_OF_COVERAGE,,1.316758,5.632534,8.1617,h6000_q-000737_r+001666,5.18255,61.142,259e3265a4ec,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_25b3d3746083,isl_g_8937aeaebb51,,DROPPED_MICRO,True,0.093165,0.396065,2.0623,h6000_q-000745_r+001662,4.64092,61.04401,25b3d3746083,True,False,UNKNOWN,12.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_25c8daf591b3,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000647,0.002775,0.0985,h6000_q-000744_r+001668,4.84219,61.19211,25c8daf591b3,True,False,UNKNOWN,325.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_25e2d94ae62a,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.003791,0.016268,0.3047,h6000_q-000744_r+001668,4.84799,61.19137,25e2d94ae62a,True,False,UNKNOWN,145.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_25e69214d9a8,,,TERRESTRIAL_HEX,,0.001339,0.00573,0.1545,h6000_q-000744_r+001667,4.80393,61.15413,25e69214d9a8,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_25ec80bbcce4,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000866,0.003738,0.1908,h6000_q-000748_r+001672,4.73716,61.27715,25ec80bbcce4,True,False,UNKNOWN,345.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26051dd98575,,,OUT_OF_COVERAGE,,0.001205,0.005071,0.1449,,4.75194,60.88487,26051dd98575,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_262d706e953f,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.00273,0.011691,0.1973,h6000_q-000746_r+001667,4.72518,61.15781,262d706e953f,True,False,UNKNOWN,173.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_264f7a9c0c29,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.0012,0.005175,0.142,h6000_q-000749_r+001672,4.71525,61.27568,264f7a9c0c29,True,False,UNKNOWN,305.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26547a82a584,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001746,0.007537,0.1629,h6000_q-000751_r+001673,4.60608,61.28996,26547a82a584,True,False,UNKNOWN,247.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_266b3755cd3f,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000512,0.002164,0.1008,h6000_q-000739_r+001658,4.85954,60.94713,266b3755cd3f,True,False,UNKNOWN,282.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_267e4bbd2012,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.003505,0.015025,0.2218,h6000_q-000748_r+001668,4.65026,61.17365,267e4bbd2012,True,False,UNKNOWN,154.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26a300494279,,,TERRESTRIAL_HEX,,0.000266,0.001129,0.0636,h6000_q-000737_r+001660,5.00612,60.99189,26a300494279,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26ae2d4b08cc,isl_g_eb9918240ced,,DROPPED_MICRO,True,0.14377,0.60794,2.814,h6000_q-000739_r+001658,4.84943,60.95877,26ae2d4b08cc,True,False,UNKNOWN,21.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_26b8d6d48fb7,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.004042,0.017459,0.2927,h6000_q-000746_r+001673,4.87114,61.29333,26b8d6d48fb7,True,False,UNKNOWN,54.0,1
